2018-07-06
dtsn&1000,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,

dtsn&100,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,


srwsn&1000,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,

srwsn&100,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,


stdp&1000,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,

stdp&100,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,


2018-07-06
dtsn&1000,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,

dtsn&100,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,


srwsn&1000,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,

srwsn&100,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,


stdp&1000,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,

stdp&100,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,
0.15,null,null,null,null,null,null,null,


2018-07-06
dtsn&100,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,4034,3288,97124,631,437,977,51141,


srwsn&100,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,38220,77431,123696,715,596,863,493,


stdp&100,ack_size_sum,nack_size_sum,data_size_sum,ack_size_count,nack_size_count,data_size_count,time
0.0125,null,null,null,null,null,null,null,


